user,topic,time,obs
2017alaindavid,Irma,2017-09-03,1
2017alaindavid,SaintMartin,2017-09-03,1
AdeMontchalin,SolidaritéAntilles,2017-09-03,1
AdeMontchalin,Irma,2017-09-03,1
AdeMontchalin,générosité,2017-09-03,1
AdeMontchalin,Palaiseau,2017-09-03,1
AdrienTaquet,ouragans,2017-09-03,1
AdrienTaquet,OuraganIrma,2017-09-03,1
AdrienTaquet,insertion,2017-09-03,1
AdrienTaquet,Asnières,2017-09-03,2
AdrienTaquet,Colombes,2017-09-03,1
AdrienTaquet,solidarité,2017-09-03,1
AdrienTaquet,Forum,2017-09-03,1
AFBrunet_4403,banquedefrance,2017-09-03,1
AFBrunet_4403,PDL,2017-09-03,1
AFBrunet_4403,contratsAides,2017-09-03,1
AFBrunet_4403,Diwan,2017-09-03,1
AFBrunet_4403,Cordemais,2017-09-03,3
AFBrunet_4403,skatepark,2017-09-03,1
AGenetet,JEP,2017-09-03,1
AGenetet,jepAN2017,2017-09-03,1
AGenetet,MobilitéInternationale,2017-09-03,1
AGenetet,Innovation,2017-09-03,1
agnesfirmin,Croisiere,2017-09-03,1
agnesfirmin,LR,2017-09-03,1
agnesfirmin,SeineMaritime,2017-09-03,1
agnesfirmin,Havre,2017-09-03,3
agnesfirmin,Monet,2017-09-03,1
agnesfirmin,Normandie,2017-09-03,1
agnesfirmin,500ans,2017-09-03,1
agnesfirmin,JEP,2017-09-03,1
agnesfirmin,jepAN2017,2017-09-03,1
agnesfirmin,ImpressionSoleil,2017-09-03,1
agnesfirmin,LeHavre500ans,2017-09-03,1
ainakuric,Marne,2017-09-03,1
Alain_Bruneel,fainéants,2017-09-03,1
Alain_Bruneel,manifle12,2017-09-03,1
Alain_Bruneel,LiberezSalah,2017-09-03,1
ALCattelot,illettrisme,2017-09-03,3
ALCattelot,servicepublic,2017-09-03,1
ALCattelot,jnai2017,2017-09-03,1
ALCattelot,Sida,2017-09-03,1
ALCattelot,art,2017-09-03,1
ALCattelot,culture,2017-09-03,1
ALCattelot,pierreberge,2017-09-03,1
ALCattelot,rip,2017-09-03,1
alexiscorbiere,Macron,2017-09-03,1
alexiscorbiere,faineants,2017-09-03,1
alexiscorbiere,leparlerMacron,2017-09-03,1
alexiscorbiere,montreuil,2017-09-03,4
alexiscorbiere,LoiTravailXXL,2017-09-03,1
al_petel,Demokratia,2017-09-03,2
al_petel,PierreBerge,2017-09-03,1
al_petel,respect,2017-09-03,1
al_petel,hommage,2017-09-03,1
al_petel,Fuveau,2017-09-03,1
al_petel,Bickerton,2017-09-03,1
al_petel,NYT,2017-09-03,2
al_petel,Macron,2017-09-03,1
al_petel,LePen,2017-09-03,1
al_petel,Bikerton,2017-09-03,2
al_petel,MLepen,2017-09-03,1
al_petel,NewYorkTimes,2017-09-03,1
al_petel,MarineLePen,2017-09-03,1
AnnickGirardin,Irma,2017-09-03,3
AnnickGirardin,outremer,2017-09-03,1
AnnickGirardin,Guadeloupe,2017-09-03,3
AnnickGirardin,SaintMartin,2017-09-03,4
AnnickGirardin,SaintBarth,2017-09-03,1
AnnickGirardin,StMartin,2017-09-03,6
AnnickGirardin,StBarth,2017-09-03,3
AnnickGirardin,DIRECT,2017-09-03,1
AnnickGirardin,Prison,2017-09-03,1
AnnieGenevard,Blanquer,2017-09-03,1
AnnieGenevard,Najat,2017-09-03,1
AQuatennens,Macron,2017-09-03,3
AQuatennens,Lille,2017-09-03,2
AQuatennens,ordonnances,2017-09-03,1
AQuatennens,faineants,2017-09-03,2
AQuatennens,RDLS38,2017-09-03,1
AQuatennens,Irma,2017-09-03,1
AQuatennens,ouragans,2017-09-03,1
AQuatennens,FN,2017-09-03,1
AQuatennens,Loos,2017-09-03,1
AQuatennens,Franceinsoumise,2017-09-03,1
AQuatennens,FachesThumesnil,2017-09-03,1
AQuatennens,Magazine,2017-09-03,1
AQuatennens,Politique,2017-09-03,1
AQuatennens,France3,2017-09-03,1
AQuatennens,DIMPOL,2017-09-03,1
aubertmh,ElsaTriolet,2017-09-03,1
aubertmh,saintArnoult,2017-09-03,1
AudeAmadou,pierreberge,2017-09-03,1
AudeAmadou,JO2024,2017-09-03,2
AudeAmadou,Lima,2017-09-03,2
AudeAmadou,Paris2024,2017-09-03,2
Aurelientache,FredericVernhes,2017-09-03,1
Aurelientache,associatif,2017-09-03,1
Aurelientache,weekend,2017-09-03,1
Aurelientache,cergy,2017-09-03,1
Aurelientache,circo9510,2017-09-03,1
Aurelientache,associations,2017-09-03,2
Aurelientache,benevoles,2017-09-03,3
Aurelientache,menucourt,2017-09-03,1
Aurelientache,dialogue,2017-09-03,1
Aurelientache,association,2017-09-03,2
auroreberge,senatoriales2017,2017-09-03,1
auroreberge,Demokratia,2017-09-03,1
auroreberge,ouragans,2017-09-03,1
auroreberge,OuraganIrma,2017-09-03,1
auroreberge,Portelli,2017-09-03,1
auroreberge,Fillon,2017-09-03,1
auroreberge,circo7810,2017-09-03,1
auroreberge,30millionsdamis,2017-09-03,1
auroreberge,LREM,2017-09-03,1
auroreberge,Magny78,2017-09-03,2
auroreberge,MNE,2017-09-03,1
AVFreschi,Bikerton,2017-09-03,1
AVFreschi,NYT,2017-09-03,1
AVFreschi,MLepen,2017-09-03,1
axellelemaire,changerlemondeautrement,2017-09-03,1
barbarapompili,Amiens,2017-09-03,1
BDeflesselles,GPFranceF1,2017-09-03,1
BeaudouinSo,Limoges,2017-09-03,1
BeaudouinSo,POLT,2017-09-03,1
